Grade Distribution By Course,,,
,,,
,,,
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.13
,,,
Course: ED 550  Student Total: 23  Credit Hours: 4  Grade Pts: 314.8  GPA Hours: 84  GPA: 3.75,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 73.91
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: ED 558  Student Total: 24  Credit Hours: 2  Grade Pts: 179.6  GPA Hours: 48  GPA: 3.74,,,
Grade: A,  Credits: 2,  Student Count: 18,  Pct: 75
Grade: A-,  Credits: 2,  Student Count: 3,  Pct: 12.5
Grade: B,  Credits: 2,  Student Count: 2,  Pct: 8.33
Grade: D-,  Credits: 2,  Student Count: 1,  Pct: 4.17
,,,
Course: ED 590  Student Total: 16  Credit Hours: 3  Grade Pts: 177.3  GPA Hours: 45  GPA: 3.94,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 75
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: ED 808  Student Total: 42  Credit Hours: Variable  Grade Pts: 476.8  GPA Hours: 124  GPA: 3.85,,,
Grade: P,  Credits: 1,  Student Count: 1,  Pct: 2.38
Grade: A,  Credits: 2,  Student Count: 10,  Pct: 23.81
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 4.76
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 2.38
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 2.38
Grade: P,  Credits: 2,  Student Count: 3,  Pct: 7.14
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 50
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.14
,,,
College of Education,,,
Science and Math Education,,,
,,,
College of Forestry,,,
Forest Ecosystems & Society,,,
,,,
Course: FES 240  Student Total: 28  Credit Hours: 4  Grade Pts: 363.6  GPA Hours: 108  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 42.86
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 17.86
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: FES 241  Student Total: 30  Credit Hours: 3  Grade Pts: 307.5  GPA Hours: 84  GPA: 3.66,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 53.33
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: FES 365  Student Total: 29  Credit Hours: 3  Grade Pts: 277.5  GPA Hours: 84  GPA: 3.3,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 37.93
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 24.14
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 10.34
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.45
,,,
Course: FES 445  Student Total: 29  Credit Hours: 4  Grade Pts: 318.8  GPA Hours: 96  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 44.83
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 17.24
,,,
Course: FES 485  Student Total: 23  Credit Hours: 3  Grade Pts: 222.6  GPA Hours: 63  GPA: 3.53,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 34.78
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 39.13
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8.7
,,,
Course: FES 486  Student Total: 22  Credit Hours: 3  Grade Pts: 199.2  GPA Hours: 57  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 36.36
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 22.73
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: I/A-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.09
,,,
Course: FES 545  Student Total: 10  Credit Hours: 4  Grade Pts: 148  GPA Hours: 40  GPA: 3.7,,,
,,,
,,,
,,,
,,,
,,,
Course: MNR 538  Student Total: 18  Credit Hours: 3  Grade Pts: 163.2  GPA Hours: 48  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 44.44
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.56
,,,
Course: NR 201  Student Total: 48  Credit Hours: 3  Grade Pts: 449.4  GPA Hours: 129  GPA: 3.48,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 27.08
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 6.25
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 16.67
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 10.42
,,,
Course: NR 455  Student Total: 29  Credit Hours: 4  Grade Pts: 340.8  GPA Hours: 108  GPA: 3.16,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 34.48
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.9
,,,
Course: TRAL 352  Student Total: 32  Credit Hours: 3  Grade Pts: 300.6  GPA Hours: 93  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 25
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 21.88
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 15.63
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 15.63
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 12.5
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.25
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 3.13
,,,
Course: FOR 111  Student Total: 24  Credit Hours: 3  Grade Pts: 191.1  GPA Hours: 63  GPA: 3.03,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 54.17
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8.33
,,,
College of Forestry,,,
Wood Science and Engineering,,,
,,,
Course: WSE 392  Student Total: 47  Credit Hours: 3  Grade Pts: 491.1  GPA Hours: 132  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 35,  Pct: 74.47
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8.51
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: I/B+,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.13
,,,
Course: WSE 499  Student Total: 10  Credit Hours: Variable  Grade Pts: 202.2  GPA Hours: 54  GPA: 3.74,,,
,,,
,,,
,,,
,,,
,,,
,,,
College of Pharmacy,,,
Pharmacy,,,
,,,
Course: PHAR 210  Student Total: 45  Credit Hours: 2  Grade Pts: 258  GPA Hours: 84  GPA: 3.07,,,
Grade: A,  Credits: 2,  Student Count: 18,  Pct: 40
Grade: B,  Credits: 2,  Student Count: 16,  Pct: 35.56
Grade: C,  Credits: 2,  Student Count: 4,  Pct: 8.89
Grade: D,  Credits: 2,  Student Count: 1,  Pct: 2.22
Grade: F,  Credits: 2,  Student Count: 3,  Pct: 6.67
Grade: W,  Credits: 2,  Student Count: 3,  Pct: 6.67
,,,
,,,
College of Liberal Arts,,,
School of Communication,,,
,,,
Course: COMM 111  Student Total: 165  Credit Hours: 3  Grade Pts: 1308  GPA Hours: 435  GPA: 3.01,,,
Grade: A,  Credits: 3,  Student Count: 42,  Pct: 25.45
Grade: A-,  Credits: 3,  Student Count: 19,  Pct: 11.52
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 12.12
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 18,  Pct: 10.91
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 4.85
Grade: C+,  Credits: 3,  Student Count: 10,  Pct: 6.06
Grade: C-,  Credits: 3,  Student Count: 6,  Pct: 3.64
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .61
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 1.21
Grade: F,  Credits: 3,  Student Count: 8,  Pct: 4.85
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .61
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 1.21
Grade: W,  Credits: 3,  Student Count: 17,  Pct: 10.3
,,,
Course: COMM 114  Student Total: 30  Credit Hours: 3  Grade Pts: 212.7  GPA Hours: 84  GPA: 2.53,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.67
,,,
Course: COMM 211  Student Total: 26  Credit Hours: 3  Grade Pts: 243.6  GPA Hours: 75  GPA: 3.25,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 23.08
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 26.92
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: COMM 218  Student Total: 133  Credit Hours: 3  Grade Pts: 1037.1  GPA Hours: 351  GPA: 2.95,,,
Grade: A,  Credits: 3,  Student Count: 32,  Pct: 24.06
Grade: A-,  Credits: 3,  Student Count: 19,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 16,  Pct: 12.03
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 6.77
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 3.01
Grade: C,  Credits: 3,  Student Count: 16,  Pct: 12.03
Grade: C+,  Credits: 3,  Student Count: 8,  Pct: 6.02
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 3.01
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .75
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .75
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 5.26
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 1.5
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .75
Grade: W,  Credits: 3,  Student Count: 13,  Pct: 9.77
,,,
Course: COMM 321  Student Total: 20  Credit Hours: 3  Grade Pts: 167.4  GPA Hours: 57  GPA: 2.94,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: COMM 326  Student Total: 24  Credit Hours: 3  Grade Pts: 205.5  GPA Hours: 72  GPA: 2.85,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 29.17
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 16.67
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.33
,,,
Course: COMM 368  Student Total: 17  Credit Hours: 3  Grade Pts: 111  GPA Hours: 48  GPA: 2.31,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 23.53
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.88
,,,
Course: NMC 100  Student Total: 25  Credit Hours: 3  Grade Pts: 222.9  GPA Hours: 60  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 52
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 20
,,,
Course: NMC 101  Student Total: 34  Credit Hours: 3  Grade Pts: 233.1  GPA Hours: 93  GPA: 2.51,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 20.59
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 14.71
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5.88
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 11.76
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.88
,,,
Course: NMC 240  Student Total: 24  Credit Hours: 3  Grade Pts: 157.2  GPA Hours: 57  GPA: 2.76,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 25
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 16.67
,,,
Course: NMC 241  Student Total: 21  Credit Hours: 4  Grade Pts: 152  GPA Hours: 56  GPA: 2.71,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 28.57
,,,
Course: NMC 255  Student Total: 13  Credit Hours: 4  Grade Pts: 114.8  GPA Hours: 44  GPA: 2.61,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 46.15
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 15.38
,,,
Course: NMC 260  Student Total: 16  Credit Hours: 3  Grade Pts: 119.1  GPA Hours: 42  GPA: 2.84,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 25
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 12.5
,,,
Course: NMC 301  Student Total: 23  Credit Hours: 3  Grade Pts: 133.8  GPA Hours: 51  GPA: 2.62,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 26.09
,,,
Course: NMC 311  Student Total: 14  Credit Hours: 3  Grade Pts: 129  GPA Hours: 36  GPA: 3.58,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 71.43
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
Course: NMC 418  Student Total: 26  Credit Hours: 3  Grade Pts: 226.5  GPA Hours: 69  GPA: 3.28,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 38.46
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 7.69
,,,
Course: NMC 427  Student Total: 24  Credit Hours: 3  Grade Pts: 237.9  GPA Hours: 69  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 45.83
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 29.17
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: NMC 470  Student Total: 13  Credit Hours: 3  Grade Pts: 100.2  GPA Hours: 30  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 23.08
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 15.38
,,,
College of Liberal Arts,,,
School of Hist, Phil, and Rel.,
,,,
Course: HST 103  Student Total: 24  Credit Hours: 4  Grade Pts: 239.2  GPA Hours: 76  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8.33
,,,
Course: HST 104  Student Total: 23  Credit Hours: 3  Grade Pts: 114.6  GPA Hours: 51  GPA: 2.25,,,
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 26.09
,,,
Course: HST 201  Student Total: 25  Credit Hours: 4  Grade Pts: 150.8  GPA Hours: 72  GPA: 2.09,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 20
,,,
Course: HST 202  Student Total: 41  Credit Hours: 4  Grade Pts: 386  GPA Hours: 140  GPA: 2.76,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 17.07
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 14.63
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 14.63
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.32
,,,
